kind	pascalName	pascalValue	language	mnemonic	context	status	javaAnalog	note
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2567	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Е	UKRAIN:MENU:dlgMainMenu:2568	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:MENU:dlgMainMenu:2569	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	к	UKRAIN:MENU:dlgMainMenu:2570	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ф	UKRAIN:MENU:dlgMainMenu:2572	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	з	UKRAIN:MENU:dlgMainMenu:2573	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	н	UKRAIN:MENU:dlgMainMenu:2574	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	E	UKRAIN:MENU:dlgMainMenu:2576	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	1	UKRAIN:MENU:dlgMainMenu:2577	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	2	UKRAIN:MENU:dlgMainMenu:2578	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	i	UKRAIN:MENU:dlgMainMenu:2579	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Г	UKRAIN:MENU:dlgMainMenu:2582	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ф	UKRAIN:MENU:dlgMainMenu:2585	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:MENU:dlgMainMenu:2586	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	О	UKRAIN:MENU:dlgMainMenu:2587	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	А	UKRAIN:MENU:dlgMainMenu:2588	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Т	UKRAIN:MENU:dlgMainMenu:2589	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:MENU:dlgMainMenu:2590	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Б	UKRAIN:MENU:dlgMainMenu:2591	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Е	UKRAIN:MENU:dlgMainMenu:2592	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2594	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2595	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2596	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2598	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ш	UKRAIN:MENU:dlgMainMenu:2600	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2601	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2602	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	г	UKRAIN:MENU:dlgMainMenu:2603	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	о	UKRAIN:MENU:dlgMainMenu:2604	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	б	UKRAIN:MENU:dlgMainMenu:2605	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	з	UKRAIN:MENU:dlgMainMenu:2606	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2607	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	т	UKRAIN:MENU:dlgMainMenu:2608	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2609	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	А	UKRAIN:MENU:dlgMainMenu:2610	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	з	UKRAIN:MENU:dlgMainMenu:2622	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:MENU:dlgMainMenu:2624	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:MENU:dlgMainMenu:2626	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ф	UKRAIN:MENU:dlgMainMenu:2628	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2631	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:MENU:dlgMainMenu:2633	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2635	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	е	UKRAIN:MENU:dlgMainMenu:2636	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:MENU:dlgMainMenu:2639	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	У	UKRAIN:MENU:dlgMainMenu:2641	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:MENU:dlgMainMenu:2643	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	С	UKRAIN:MENU:dlgMainMenu:2644	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	С	UKRAIN:MENU:dlgMainMenu:2648	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2650	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	д	UKRAIN:MENU:dlgMainMenu:2651	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	б	UKRAIN:MENU:dlgMainMenu:2652	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Т	UKRAIN:MENU:dlgMainMenu:2653	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Е	UKRAIN:MENU:dlgMainMenu:2654	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	д	UKRAIN:MENU:dlgMainMenu:2655	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	з	UKRAIN:MENU:dlgMainMenu:2656	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	г	UKRAIN:MENU:dlgMainMenu:2658	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	е	UKRAIN:MENU:dlgMainMenu:2660	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Л	UKRAIN:MENU:dlgMainMenu:2661	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	у	UKRAIN:MENU:dlgMainMenu:2662	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	о	UKRAIN:MENU:dlgMainMenu:2663	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	О	UKRAIN:MENU:dlgMainMenu:2666	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2667	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	я	UKRAIN:MENU:dlgMainMenu:2669	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2670	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	р	UKRAIN:MENU:dlgMainMenu:2671	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ф	UKRAIN:MENU:dlgMainMenu:2672	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2678	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	С	UKRAIN:MENU:dlgMainMenu:2679	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ц	UKRAIN:MENU:dlgMainMenu:2680	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	р	UKRAIN:MENU:dlgMainMenu:2681	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ч	UKRAIN:MENU:dlgMainMenu:2682	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Г	UKRAIN:MENU:dlgMainMenu:2683	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:MENU:dlgMainMenu:2685	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	о	UKRAIN:MENU:dlgMainMenu:2686	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	i	UKRAIN:MENU:dlgMainMenu:2688	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	к	UKRAIN:MENU:dlgMainMenu:2689	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:MENU:dlgMainMenu:2690	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	д	UKRAIN:MENU:dlgMainMenu:2692	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	i	UKRAIN:MENU:dlgMainMenu:2693	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	р	UKRAIN:MENU:dlgMainMenu:2694	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ш	UKRAIN:MENU:dlgMainMenu:2695	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2697	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2698	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:MENU:dlgMainMenu:2699	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:MENU:dlgMainMenu:2701	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ф	UKRAIN:MENU:dlgMainMenu:2703	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:MENU:dlgMainMenu:2705	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	м	UKRAIN:MENU:dlgMainMenu:2708	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Л	UKRAIN:MENU:dlgMainMenu:2709	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2710	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2716	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2717	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	С	UKRAIN:MENU:dlgMainMenu:2718	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	з	UKRAIN:MENU:dlgMainMenu:2719	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:MENU:dlgMainMenu:2720	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2721	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Е	UKRAIN:MENU:dlgMainMenu:2723	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2724	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2725	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2726	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2728	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2731	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Т	UKRAIN:MENU:dlgMainMenu:2733	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2736	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	У	UKRAIN:MENU:dlgMainMenu:2737	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	i	UKRAIN:MENU:dlgMainMenu:2738	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Г	UKRAIN:MENU:dlgMainMenu:2739	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2741	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2742	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	у	UKRAIN:MENU:dlgMainMenu:2743	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ф	UKRAIN:MENU:dlgMainMenu:2744	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	р	UKRAIN:MENU:dlgMainMenu:2746	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	E	UKRAIN:MENU:dlgMainMenu:2750	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	N	UKRAIN:MENU:dlgMainMenu:2751	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	A	UKRAIN:MENU:dlgMainMenu:2752	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	J	UKRAIN:MENU:dlgMainMenu:2753	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	2	UKRAIN:MENU:dlgMainMenu:2754	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	B	UKRAIN:MENU:dlgMainMenu:2755	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	C	UKRAIN:MENU:dlgMainMenu:2757	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	H	UKRAIN:MENU:dlgMainMenu:2758	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	P	UKRAIN:MENU:dlgMainMenu:2759	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	K	UKRAIN:MENU:dlgMainMenu:2760	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Y	UKRAIN:MENU:dlgMainMenu:2761	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	3	UKRAIN:MENU:dlgMainMenu:2762	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	L	UKRAIN:MENU:dlgMainMenu:2763	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:MENU:dlgMainMenu:2764	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	R	UKRAIN:MENU:dlgMainMenu:2766	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	S	UKRAIN:MENU:dlgMainMenu:2767	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	T	UKRAIN:MENU:dlgMainMenu:2768	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	G	UKRAIN:MENU:dlgMainMenu:2769	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	U	UKRAIN:MENU:dlgMainMenu:2770	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	F	UKRAIN:MENU:dlgMainMenu:2771	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Z	UKRAIN:MENU:dlgMainMenu:2772	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	O	UKRAIN:MENU:dlgMainMenu:2773	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	X	UKRAIN:MENU:dlgMainMenu:2774	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	7	UKRAIN:MENU:dlgMainMenu:2775	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	л	UKRAIN:MENU:dlgMainMenu:2785	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	м	UKRAIN:MENU:dlgMainMenu:2786	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	п	UKRAIN:MENU:dlgMainMenu:2787	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	е	UKRAIN:MENU:dlgMainMenu:2788	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:MENU:dlgMainMenu:2790	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2791	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2793	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2797	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ч	UKRAIN:MENU:dlgMainMenu:2798	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:MENU:dlgMainMenu:2799	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:MENU:dlgMainMenu:2800	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2802	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	М	UKRAIN:MENU:dlgMainMenu:2803	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:MENU:dlgMainMenu:2804	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:MENU:dlgMainMenu:2805	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:MENU:dlgMainMenu:2806	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	а	UKRAIN:MENU:dlgMainMenu:2807	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	е	UKRAIN:MENU:dlgMainMenu:2808	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	i	UKRAIN:MENU:dlgMainMenu:2809	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	ш	UKRAIN:MENU:dlgMainMenu:2810	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:MENU:dlgMainMenu:2811	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:MENU:dlgMainMenu:2813	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ф	UKRAIN:Menu:dlgWkzMenuBar:2818	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:Menu:dlgWkzMenuBar:2819	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:Menu:dlgWkzMenuBar:2820	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:Menu:dlgWkzMenuBar:2821	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	а	UKRAIN:Menu:dlgWkzMenuBar:2822	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:Menu:dlgWkzMenuBar:2823	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	I	UKRAIN:Menu:dlgWkzMenuBar:2824	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Т	UKRAIN:Menu:dlgWkzMenuBar:2825	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	C	UKRAIN:Menu:dlgWkzMenuBar:2825	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	D	UKRAIN:Menu:dlgWkzMenuBar:2826	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Е	UKRAIN:Menu:dlgWkzMenuBar:2828	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	C	UKRAIN:Menu:dlgWkzMenuBar:2829	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	D	UKRAIN:Menu:dlgWkzMenuBar:2830	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	X	UKRAIN:Menu:dlgWkzMenuBar:2831	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Г	UKRAIN:Menu:dlgWkzMenuBar:2834	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:Menu:dlgWkzMenuBar:2836	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:Menu:dlgWkzMenuBar:2838	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:Menu:dlgWkzMenuBar:2839	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:Menu:dlgWkzMenuBar:2841	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:Menu:dlgWkzMenuBar:2842	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	с	UKRAIN:Menu:dlgWkzMenuBar:2843	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	т	UKRAIN:Menu:dlgWkzMenuBar:2845	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:Menu:dlgWkzMenuBar:2847	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ш	UKRAIN:Menu:dlgWkzMenuBar:2848	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:Menu:dlgWkzMenuBar:2849	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:Menu:dlgWkzMenuBar:2850	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	К	UKRAIN:Menu:dlgWkzMenuBar:2851	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	о	UKRAIN:Menu:dlgWkzMenuBar:2852	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Т	UKRAIN:Menu:dlgWkzMenuBar:2854	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Ф	UKRAIN:Menu:dlgWkzMenuBar:2855	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:Menu:dlgWkzMenuBar:2856	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Р	UKRAIN:Menu:dlgWkzMenuBar:2857	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:Menu:dlgWkzMenuBar:2859	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	с	UKRAIN:Menu:dlgWkzMenuBar:2860	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:Menu:dlgWkzMenuBar:2861	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	д	UKRAIN:Menu:dlgWkzMenuBar:2862	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	В	UKRAIN:DIALOG:dlgPhoneBook:2868	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	а	UKRAIN:DIALOG:dlgPhoneBook:2869	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Н	UKRAIN:DIALOG:dlgPhoneBook:2870	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	Д	UKRAIN:DIALOG:dlgPhoneBook:2871	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	З	UKRAIN:DIALOG:dlgPhoneBook:2872	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	и	UKRAIN:DIALOG:dlgPhoneBook:2873	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	С	UKRAIN:DIALOG:dlgPhoneBook:2874	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
mnemonic			UKRAIN	П	UKRAIN:DIALOG:dlgPhoneBook:2875	prototype to replace	none; resource binding pending	Language-specific resource mnemonic.
